path,label
dataset/square_516.png,1
dataset/square_517.png,1
dataset/square_518.png,1
dataset/square_519.png,1
dataset/square_520.png,1
dataset/square_521.png,1
dataset/square_522.png,1
dataset/square_523.png,1
dataset/square_524.png,1
dataset/square_525.png,1
dataset/square_526.png,1
dataset/square_527.png,1
dataset/square_528.png,1
dataset/square_529.png,1
dataset/square_530.png,1
dataset/square_531.png,1
dataset/square_532.png,1
dataset/square_533.png,1
dataset/square_534.png,1
dataset/square_535.png,1
dataset/square_536.png,1
dataset/square_537.png,1
dataset/square_538.png,1
dataset/square_539.png,1
dataset/square_540.png,1
dataset/square_541.png,1
dataset/square_542.png,1
dataset/square_543.png,1
dataset/square_544.png,1
dataset/square_545.png,1
dataset/square_546.png,1
dataset/square_547.png,1
dataset/square_548.png,1
dataset/square_549.png,1
dataset/square_550.png,1
dataset/square_551.png,1
dataset/square_552.png,1
dataset/square_553.png,1
dataset/square_554.png,1
dataset/square_555.png,1
dataset/square_556.png,1
dataset/square_557.png,1
dataset/square_558.png,1
dataset/square_559.png,1
dataset/square_560.png,1
dataset/square_561.png,1
dataset/square_562.png,1
dataset/square_563.png,1
dataset/square_564.png,1
dataset/square_565.png,1
dataset/square_566.png,1
dataset/square_567.png,1
dataset/square_568.png,1
dataset/square_569.png,1
dataset/square_570.png,1
dataset/square_571.png,1
dataset/square_572.png,1
dataset/square_573.png,1
dataset/square_574.png,1
dataset/square_575.png,1
dataset/square_576.png,1
dataset/square_577.png,1
dataset/square_578.png,1
dataset/square_579.png,1
dataset/square_580.png,1
dataset/square_581.png,1
dataset/square_582.png,1
dataset/square_583.png,1
dataset/square_584.png,1
dataset/square_585.png,1
dataset/square_586.png,1
dataset/square_587.png,1
dataset/square_588.png,1
dataset/square_589.png,1
dataset/square_590.png,1
dataset/square_591.png,1
dataset/square_592.png,1
dataset/square_593.png,1
dataset/square_594.png,1
dataset/square_595.png,1
dataset/square_596.png,1
dataset/square_597.png,1
dataset/square_598.png,1
dataset/square_599.png,1
dataset/rectangle_0.png,2
dataset/rectangle_1.png,2
dataset/rectangle_2.png,2
dataset/rectangle_3.png,2
dataset/rectangle_4.png,2
dataset/rectangle_5.png,2
dataset/rectangle_6.png,2
dataset/rectangle_7.png,2
dataset/rectangle_8.png,2
dataset/rectangle_9.png,2
dataset/rectangle_10.png,2
dataset/rectangle_11.png,2
dataset/rectangle_12.png,2
dataset/rectangle_13.png,2
dataset/rectangle_14.png,2
dataset/rectangle_15.png,2
dataset/rectangle_16.png,2
dataset/rectangle_17.png,2
dataset/rectangle_18.png,2
dataset/rectangle_19.png,2
dataset/rectangle_20.png,2
dataset/rectangle_21.png,2
dataset/rectangle_22.png,2
dataset/rectangle_23.png,2
dataset/rectangle_24.png,2
dataset/rectangle_25.png,2
dataset/rectangle_26.png,2
dataset/rectangle_27.png,2
dataset/rectangle_28.png,2
dataset/rectangle_29.png,2
dataset/rectangle_30.png,2
dataset/rectangle_31.png,2
dataset/rectangle_32.png,2
dataset/rectangle_33.png,2
dataset/rectangle_34.png,2
dataset/rectangle_35.png,2
dataset/rectangle_36.png,2
dataset/rectangle_37.png,2
dataset/rectangle_38.png,2
dataset/rectangle_39.png,2
dataset/rectangle_40.png,2
dataset/rectangle_41.png,2
dataset/rectangle_42.png,2
dataset/rectangle_43.png,2
dataset/rectangle_44.png,2
dataset/rectangle_45.png,2
dataset/rectangle_46.png,2
dataset/rectangle_47.png,2
dataset/rectangle_48.png,2
dataset/rectangle_49.png,2
dataset/rectangle_50.png,2
dataset/rectangle_51.png,2
dataset/rectangle_52.png,2
dataset/rectangle_53.png,2
dataset/rectangle_54.png,2
dataset/rectangle_55.png,2
dataset/rectangle_56.png,2
dataset/rectangle_57.png,2
dataset/rectangle_58.png,2
dataset/rectangle_59.png,2
dataset/rectangle_60.png,2
dataset/rectangle_61.png,2
dataset/rectangle_62.png,2
dataset/rectangle_63.png,2
dataset/rectangle_64.png,2
dataset/rectangle_65.png,2
dataset/rectangle_66.png,2
dataset/rectangle_67.png,2
dataset/rectangle_68.png,2
dataset/rectangle_69.png,2
dataset/rectangle_70.png,2
dataset/rectangle_71.png,2
dataset/rectangle_72.png,2
dataset/rectangle_73.png,2
dataset/rectangle_74.png,2
dataset/rectangle_75.png,2
dataset/rectangle_76.png,2
dataset/rectangle_77.png,2
dataset/rectangle_78.png,2
dataset/rectangle_79.png,2
dataset/rectangle_80.png,2
dataset/rectangle_81.png,2
dataset/rectangle_82.png,2
dataset/rectangle_83.png,2
dataset/rectangle_84.png,2
dataset/rectangle_85.png,2
dataset/rectangle_86.png,2
dataset/rectangle_87.png,2
dataset/rectangle_88.png,2
dataset/rectangle_89.png,2
dataset/rectangle_90.png,2
dataset/rectangle_91.png,2
dataset/rectangle_92.png,2
dataset/rectangle_93.png,2
dataset/rectangle_94.png,2
dataset/rectangle_95.png,2
dataset/rectangle_96.png,2
dataset/rectangle_97.png,2
dataset/rectangle_98.png,2
dataset/rectangle_99.png,2
dataset/rectangle_100.png,2
dataset/rectangle_101.png,2
dataset/rectangle_102.png,2
dataset/rectangle_103.png,2
dataset/rectangle_104.png,2
dataset/rectangle_105.png,2
dataset/rectangle_106.png,2
dataset/rectangle_107.png,2
dataset/rectangle_108.png,2
dataset/rectangle_109.png,2
dataset/rectangle_110.png,2
dataset/rectangle_111.png,2
dataset/rectangle_112.png,2
dataset/rectangle_113.png,2
dataset/rectangle_114.png,2
dataset/rectangle_115.png,2
dataset/rectangle_116.png,2
dataset/rectangle_117.png,2
dataset/rectangle_118.png,2
dataset/rectangle_119.png,2
dataset/rectangle_120.png,2
dataset/rectangle_121.png,2
dataset/rectangle_122.png,2
dataset/rectangle_123.png,2
dataset/rectangle_124.png,2
dataset/rectangle_125.png,2
dataset/rectangle_126.png,2
dataset/rectangle_127.png,2
dataset/rectangle_128.png,2
dataset/rectangle_129.png,2
dataset/rectangle_130.png,2
dataset/rectangle_131.png,2
dataset/rectangle_132.png,2
dataset/rectangle_133.png,2
dataset/rectangle_134.png,2
dataset/rectangle_135.png,2
dataset/rectangle_136.png,2
dataset/rectangle_137.png,2
dataset/rectangle_138.png,2
dataset/rectangle_139.png,2
dataset/rectangle_140.png,2
dataset/rectangle_141.png,2
dataset/rectangle_142.png,2
dataset/rectangle_143.png,2
dataset/rectangle_144.png,2
dataset/rectangle_145.png,2
dataset/rectangle_146.png,2
dataset/rectangle_147.png,2
dataset/rectangle_148.png,2
dataset/rectangle_149.png,2
dataset/rectangle_150.png,2
dataset/rectangle_151.png,2
dataset/rectangle_152.png,2
dataset/rectangle_153.png,2
dataset/rectangle_154.png,2
dataset/rectangle_155.png,2
dataset/rectangle_156.png,2
dataset/rectangle_157.png,2
dataset/rectangle_158.png,2
dataset/rectangle_159.png,2
dataset/rectangle_160.png,2
dataset/rectangle_161.png,2
dataset/rectangle_162.png,2
dataset/rectangle_163.png,2
dataset/rectangle_164.png,2
dataset/rectangle_165.png,2
dataset/rectangle_166.png,2
dataset/rectangle_167.png,2
dataset/rectangle_168.png,2
dataset/rectangle_169.png,2
dataset/rectangle_170.png,2
dataset/rectangle_171.png,2
dataset/rectangle_172.png,2
dataset/rectangle_173.png,2
dataset/rectangle_174.png,2
dataset/rectangle_175.png,2
dataset/rectangle_176.png,2
dataset/rectangle_177.png,2
dataset/rectangle_178.png,2
dataset/rectangle_179.png,2
dataset/rectangle_180.png,2
dataset/rectangle_181.png,2
dataset/rectangle_182.png,2
dataset/rectangle_183.png,2
dataset/rectangle_184.png,2
dataset/rectangle_185.png,2
dataset/rectangle_186.png,2
dataset/rectangle_187.png,2
dataset/rectangle_188.png,2
dataset/rectangle_189.png,2
dataset/rectangle_190.png,2
dataset/rectangle_191.png,2
dataset/rectangle_192.png,2
dataset/rectangle_193.png,2
dataset/rectangle_194.png,2
dataset/rectangle_195.png,2
dataset/rectangle_196.png,2
dataset/rectangle_197.png,2
dataset/rectangle_198.png,2
dataset/rectangle_199.png,2
dataset/rectangle_200.png,2
dataset/rectangle_201.png,2
dataset/rectangle_202.png,2
dataset/rectangle_203.png,2
dataset/rectangle_204.png,2
dataset/rectangle_205.png,2
dataset/rectangle_206.png,2
dataset/rectangle_207.png,2
dataset/rectangle_208.png,2
dataset/rectangle_209.png,2
dataset/rectangle_210.png,2
dataset/rectangle_211.png,2
dataset/rectangle_212.png,2
dataset/rectangle_213.png,2
dataset/rectangle_214.png,2
dataset/rectangle_215.png,2
dataset/rectangle_216.png,2
dataset/rectangle_217.png,2
dataset/rectangle_218.png,2
dataset/rectangle_219.png,2
dataset/rectangle_220.png,2
dataset/rectangle_221.png,2
dataset/rectangle_222.png,2
dataset/rectangle_223.png,2
dataset/rectangle_224.png,2
dataset/rectangle_225.png,2
dataset/rectangle_226.png,2
dataset/rectangle_227.png,2
dataset/rectangle_228.png,2
dataset/rectangle_229.png,2
dataset/rectangle_230.png,2
dataset/rectangle_231.png,2
dataset/rectangle_232.png,2
dataset/rectangle_233.png,2
dataset/rectangle_234.png,2
dataset/rectangle_235.png,2
dataset/rectangle_236.png,2
dataset/rectangle_237.png,2
dataset/rectangle_238.png,2
dataset/rectangle_239.png,2
dataset/rectangle_240.png,2
dataset/rectangle_241.png,2
dataset/rectangle_242.png,2
dataset/rectangle_243.png,2
dataset/rectangle_244.png,2
dataset/rectangle_245.png,2
dataset/rectangle_246.png,2
dataset/rectangle_247.png,2
dataset/rectangle_248.png,2
dataset/rectangle_249.png,2
dataset/rectangle_250.png,2
dataset/rectangle_251.png,2
dataset/rectangle_252.png,2
dataset/rectangle_253.png,2
dataset/rectangle_254.png,2
dataset/rectangle_255.png,2
dataset/rectangle_256.png,2
dataset/rectangle_257.png,2
dataset/rectangle_258.png,2
dataset/rectangle_259.png,2
dataset/rectangle_260.png,2
dataset/rectangle_261.png,2
dataset/rectangle_262.png,2
dataset/rectangle_263.png,2
dataset/rectangle_264.png,2
dataset/rectangle_265.png,2
dataset/rectangle_266.png,2
dataset/rectangle_267.png,2
dataset/rectangle_268.png,2
dataset/rectangle_269.png,2
dataset/rectangle_270.png,2
dataset/rectangle_271.png,2
dataset/rectangle_272.png,2
dataset/rectangle_273.png,2
dataset/rectangle_274.png,2
dataset/rectangle_275.png,2
dataset/rectangle_276.png,2
dataset/rectangle_277.png,2
dataset/rectangle_278.png,2
dataset/rectangle_279.png,2
dataset/rectangle_280.png,2
dataset/rectangle_281.png,2
dataset/rectangle_282.png,2
dataset/rectangle_283.png,2
dataset/rectangle_284.png,2
dataset/rectangle_285.png,2
dataset/rectangle_286.png,2
dataset/rectangle_287.png,2
dataset/rectangle_288.png,2
dataset/rectangle_289.png,2
dataset/rectangle_290.png,2
dataset/rectangle_291.png,2
dataset/rectangle_292.png,2
dataset/rectangle_293.png,2
dataset/rectangle_294.png,2
dataset/rectangle_295.png,2
dataset/rectangle_296.png,2
dataset/rectangle_297.png,2
dataset/rectangle_298.png,2
dataset/rectangle_299.png,2
dataset/rectangle_300.png,2
dataset/rectangle_301.png,2
dataset/rectangle_302.png,2
dataset/rectangle_303.png,2
dataset/rectangle_304.png,2
dataset/rectangle_305.png,2
dataset/rectangle_306.png,2
dataset/rectangle_307.png,2
dataset/rectangle_308.png,2
dataset/rectangle_309.png,2
dataset/rectangle_310.png,2
dataset/rectangle_311.png,2
dataset/rectangle_312.png,2
dataset/rectangle_313.png,2
dataset/rectangle_314.png,2
dataset/rectangle_315.png,2
dataset/rectangle_316.png,2
dataset/rectangle_317.png,2
dataset/rectangle_318.png,2
dataset/rectangle_319.png,2
dataset/rectangle_320.png,2
dataset/rectangle_321.png,2
dataset/rectangle_322.png,2
dataset/rectangle_323.png,2
dataset/rectangle_324.png,2
dataset/rectangle_325.png,2
dataset/rectangle_326.png,2
dataset/rectangle_327.png,2
dataset/rectangle_328.png,2
dataset/rectangle_329.png,2
dataset/rectangle_330.png,2
dataset/rectangle_331.png,2
dataset/rectangle_332.png,2
dataset/rectangle_333.png,2
dataset/rectangle_334.png,2
dataset/rectangle_335.png,2
dataset/rectangle_336.png,2
dataset/rectangle_337.png,2
dataset/rectangle_338.png,2
dataset/rectangle_339.png,2
dataset/rectangle_340.png,2
dataset/rectangle_341.png,2
dataset/rectangle_342.png,2
dataset/rectangle_343.png,2
dataset/rectangle_344.png,2
dataset/rectangle_345.png,2
dataset/rectangle_346.png,2
dataset/rectangle_347.png,2
dataset/rectangle_348.png,2
dataset/rectangle_349.png,2
dataset/rectangle_350.png,2
dataset/rectangle_351.png,2
dataset/rectangle_352.png,2
dataset/rectangle_353.png,2
dataset/rectangle_354.png,2
dataset/rectangle_355.png,2
dataset/rectangle_356.png,2
dataset/rectangle_357.png,2
dataset/rectangle_358.png,2
dataset/rectangle_359.png,2
dataset/rectangle_360.png,2
dataset/rectangle_361.png,2
dataset/rectangle_362.png,2
dataset/rectangle_363.png,2
dataset/rectangle_364.png,2
dataset/rectangle_365.png,2
dataset/rectangle_366.png,2
dataset/rectangle_367.png,2
dataset/rectangle_368.png,2
dataset/rectangle_369.png,2
dataset/rectangle_370.png,2
dataset/rectangle_371.png,2
dataset/rectangle_372.png,2
dataset/rectangle_373.png,2
dataset/rectangle_374.png,2
dataset/rectangle_375.png,2
dataset/rectangle_376.png,2
dataset/rectangle_377.png,2
dataset/rectangle_378.png,2
dataset/rectangle_379.png,2
dataset/rectangle_380.png,2
dataset/rectangle_381.png,2
dataset/rectangle_382.png,2
dataset/rectangle_383.png,2
dataset/rectangle_384.png,2
dataset/rectangle_385.png,2
dataset/rectangle_386.png,2
dataset/rectangle_387.png,2
dataset/rectangle_388.png,2
dataset/rectangle_389.png,2
dataset/rectangle_390.png,2
dataset/rectangle_391.png,2
dataset/rectangle_392.png,2
dataset/rectangle_393.png,2
dataset/rectangle_394.png,2
dataset/rectangle_395.png,2
dataset/rectangle_396.png,2
dataset/rectangle_397.png,2
dataset/rectangle_398.png,2
dataset/rectangle_399.png,2
dataset/rectangle_400.png,2
dataset/rectangle_401.png,2
dataset/rectangle_402.png,2
dataset/rectangle_403.png,2
dataset/rectangle_404.png,2
dataset/rectangle_405.png,2
dataset/rectangle_406.png,2
dataset/rectangle_407.png,2
dataset/rectangle_408.png,2
dataset/rectangle_409.png,2
dataset/rectangle_410.png,2
dataset/rectangle_411.png,2
dataset/rectangle_412.png,2
dataset/rectangle_413.png,2
dataset/rectangle_414.png,2
dataset/rectangle_415.png,2
dataset/rectangle_416.png,2
dataset/rectangle_417.png,2
dataset/rectangle_418.png,2
dataset/rectangle_419.png,2
dataset/rectangle_420.png,2
dataset/rectangle_421.png,2
dataset/rectangle_422.png,2
dataset/rectangle_423.png,2
dataset/rectangle_424.png,2
dataset/rectangle_425.png,2
dataset/rectangle_426.png,2
dataset/rectangle_427.png,2
dataset/rectangle_428.png,2
dataset/rectangle_429.png,2
dataset/rectangle_430.png,2
dataset/rectangle_431.png,2
dataset/rectangle_432.png,2
dataset/rectangle_433.png,2
dataset/rectangle_434.png,2
dataset/rectangle_435.png,2
dataset/rectangle_436.png,2
dataset/rectangle_437.png,2
dataset/rectangle_438.png,2
dataset/rectangle_439.png,2
dataset/rectangle_440.png,2
dataset/rectangle_441.png,2
dataset/rectangle_442.png,2
dataset/rectangle_443.png,2
dataset/rectangle_444.png,2
dataset/rectangle_445.png,2
dataset/rectangle_446.png,2
dataset/rectangle_447.png,2
dataset/rectangle_448.png,2
dataset/rectangle_449.png,2
dataset/rectangle_450.png,2
dataset/rectangle_451.png,2
dataset/rectangle_452.png,2
dataset/rectangle_453.png,2
dataset/rectangle_454.png,2
dataset/rectangle_455.png,2
dataset/rectangle_456.png,2
dataset/rectangle_457.png,2
dataset/rectangle_458.png,2
dataset/rectangle_459.png,2
dataset/rectangle_460.png,2
dataset/rectangle_461.png,2
dataset/rectangle_462.png,2
dataset/rectangle_463.png,2
dataset/rectangle_464.png,2
dataset/rectangle_465.png,2
dataset/rectangle_466.png,2
dataset/rectangle_467.png,2
dataset/rectangle_468.png,2
dataset/rectangle_469.png,2
dataset/rectangle_470.png,2
dataset/rectangle_471.png,2
dataset/rectangle_472.png,2
dataset/rectangle_473.png,2
dataset/rectangle_474.png,2
dataset/rectangle_475.png,2
dataset/rectangle_476.png,2
dataset/rectangle_477.png,2
dataset/rectangle_478.png,2
dataset/rectangle_479.png,2
dataset/rectangle_480.png,2
dataset/rectangle_481.png,2
dataset/rectangle_482.png,2
dataset/rectangle_483.png,2
dataset/rectangle_484.png,2
dataset/rectangle_485.png,2
dataset/rectangle_486.png,2
dataset/rectangle_487.png,2
dataset/rectangle_488.png,2
dataset/rectangle_489.png,2
dataset/rectangle_490.png,2
dataset/rectangle_491.png,2
dataset/rectangle_492.png,2
dataset/rectangle_493.png,2
dataset/rectangle_494.png,2
dataset/rectangle_495.png,2
dataset/rectangle_496.png,2
dataset/rectangle_497.png,2
dataset/rectangle_498.png,2
dataset/rectangle_499.png,2
dataset/rectangle_500.png,2
dataset/rectangle_501.png,2
dataset/rectangle_502.png,2
dataset/rectangle_503.png,2
dataset/rectangle_504.png,2
dataset/rectangle_505.png,2
dataset/rectangle_506.png,2
dataset/rectangle_507.png,2
dataset/rectangle_508.png,2
dataset/rectangle_509.png,2
dataset/rectangle_510.png,2
dataset/rectangle_511.png,2
dataset/rectangle_512.png,2
dataset/rectangle_513.png,2
dataset/rectangle_514.png,2
dataset/rectangle_515.png,2
dataset/rectangle_516.png,2
dataset/rectangle_517.png,2
dataset/rectangle_518.png,2
dataset/rectangle_519.png,2
dataset/rectangle_520.png,2
dataset/rectangle_521.png,2
dataset/rectangle_522.png,2
dataset/rectangle_523.png,2
dataset/rectangle_524.png,2
dataset/rectangle_525.png,2
dataset/rectangle_526.png,2
dataset/rectangle_527.png,2
dataset/rectangle_528.png,2
dataset/rectangle_529.png,2
dataset/rectangle_530.png,2
dataset/rectangle_531.png,2
dataset/rectangle_532.png,2
dataset/rectangle_533.png,2
dataset/rectangle_534.png,2
dataset/rectangle_535.png,2
dataset/rectangle_536.png,2
dataset/rectangle_537.png,2
dataset/rectangle_538.png,2
dataset/rectangle_539.png,2
dataset/rectangle_540.png,2
dataset/rectangle_541.png,2
dataset/rectangle_542.png,2
dataset/rectangle_543.png,2
dataset/rectangle_544.png,2
dataset/rectangle_545.png,2
dataset/rectangle_546.png,2
dataset/rectangle_547.png,2
dataset/rectangle_548.png,2
dataset/rectangle_549.png,2
dataset/rectangle_550.png,2
dataset/rectangle_551.png,2
dataset/rectangle_552.png,2
dataset/rectangle_553.png,2
dataset/rectangle_554.png,2
dataset/rectangle_555.png,2
dataset/rectangle_556.png,2
dataset/rectangle_557.png,2
dataset/rectangle_558.png,2
dataset/rectangle_559.png,2
dataset/rectangle_560.png,2
dataset/rectangle_561.png,2
dataset/rectangle_562.png,2
dataset/rectangle_563.png,2
dataset/rectangle_564.png,2
dataset/rectangle_565.png,2
dataset/rectangle_566.png,2
dataset/rectangle_567.png,2
dataset/rectangle_568.png,2
dataset/rectangle_569.png,2
dataset/rectangle_570.png,2
dataset/rectangle_571.png,2
dataset/rectangle_572.png,2
dataset/rectangle_573.png,2
dataset/rectangle_574.png,2
dataset/rectangle_575.png,2
dataset/rectangle_576.png,2
dataset/rectangle_577.png,2
dataset/rectangle_578.png,2
dataset/rectangle_579.png,2
dataset/rectangle_580.png,2
dataset/rectangle_581.png,2
dataset/rectangle_582.png,2
dataset/rectangle_583.png,2
dataset/rectangle_584.png,2
dataset/rectangle_585.png,2
dataset/rectangle_586.png,2
dataset/rectangle_587.png,2
dataset/rectangle_588.png,2
dataset/rectangle_589.png,2
dataset/rectangle_590.png,2
dataset/rectangle_591.png,2
dataset/rectangle_592.png,2
dataset/rectangle_593.png,2
dataset/rectangle_594.png,2
dataset/rectangle_595.png,2
dataset/rectangle_596.png,2
dataset/rectangle_597.png,2
dataset/rectangle_598.png,2
dataset/rectangle_599.png,2
dataset/triangle_0.png,3
dataset/triangle_1.png,3
dataset/triangle_2.png,3
dataset/triangle_3.png,3
dataset/triangle_4.png,3
dataset/triangle_5.png,3
dataset/triangle_6.png,3
dataset/triangle_7.png,3
dataset/triangle_8.png,3
dataset/triangle_9.png,3
dataset/triangle_10.png,3
dataset/triangle_11.png,3
dataset/triangle_12.png,3
dataset/triangle_13.png,3
dataset/triangle_14.png,3
dataset/triangle_15.png,3
dataset/triangle_16.png,3
dataset/triangle_17.png,3
dataset/triangle_18.png,3
dataset/triangle_19.png,3
dataset/triangle_20.png,3
dataset/triangle_21.png,3
dataset/triangle_22.png,3
dataset/triangle_23.png,3
dataset/triangle_24.png,3
dataset/triangle_25.png,3
dataset/triangle_26.png,3
dataset/triangle_27.png,3
dataset/triangle_28.png,3
dataset/triangle_29.png,3
dataset/triangle_30.png,3
dataset/triangle_31.png,3
dataset/triangle_32.png,3
dataset/triangle_33.png,3
dataset/triangle_34.png,3
dataset/triangle_35.png,3
dataset/triangle_36.png,3
dataset/triangle_37.png,3
dataset/triangle_38.png,3
dataset/triangle_39.png,3
dataset/triangle_40.png,3
dataset/triangle_41.png,3
dataset/triangle_42.png,3
dataset/triangle_43.png,3
dataset/triangle_44.png,3
dataset/triangle_45.png,3
dataset/triangle_46.png,3
dataset/triangle_47.png,3
dataset/triangle_48.png,3
dataset/triangle_49.png,3
dataset/triangle_50.png,3
dataset/triangle_51.png,3
dataset/triangle_52.png,3
dataset/triangle_53.png,3
dataset/triangle_54.png,3
dataset/triangle_55.png,3
dataset/triangle_56.png,3
dataset/triangle_57.png,3
dataset/triangle_58.png,3
dataset/triangle_59.png,3
dataset/triangle_60.png,3
dataset/triangle_61.png,3
dataset/triangle_62.png,3
dataset/triangle_63.png,3
dataset/triangle_64.png,3
dataset/triangle_65.png,3
dataset/triangle_66.png,3
dataset/triangle_67.png,3
dataset/triangle_68.png,3
dataset/triangle_69.png,3
dataset/triangle_70.png,3
dataset/triangle_71.png,3
dataset/triangle_72.png,3
dataset/triangle_73.png,3
dataset/triangle_74.png,3
dataset/triangle_75.png,3
dataset/triangle_76.png,3
dataset/triangle_77.png,3
dataset/triangle_78.png,3
dataset/triangle_79.png,3
dataset/triangle_80.png,3
dataset/triangle_81.png,3
dataset/triangle_82.png,3
dataset/triangle_83.png,3
dataset/triangle_84.png,3
dataset/triangle_85.png,3
dataset/triangle_86.png,3
dataset/triangle_87.png,3
dataset/triangle_88.png,3
dataset/triangle_89.png,3
dataset/triangle_90.png,3
dataset/triangle_91.png,3
dataset/triangle_92.png,3
dataset/triangle_93.png,3
dataset/triangle_94.png,3
dataset/triangle_95.png,3
dataset/triangle_96.png,3
dataset/triangle_97.png,3
dataset/triangle_98.png,3
dataset/triangle_99.png,3
dataset/triangle_100.png,3
dataset/triangle_101.png,3
dataset/triangle_102.png,3
dataset/triangle_103.png,3
dataset/triangle_104.png,3
dataset/triangle_105.png,3
dataset/triangle_106.png,3
dataset/triangle_107.png,3
dataset/triangle_108.png,3
dataset/triangle_109.png,3
dataset/triangle_110.png,3
dataset/triangle_111.png,3
dataset/triangle_112.png,3
dataset/triangle_113.png,3
dataset/triangle_114.png,3
dataset/triangle_115.png,3
dataset/triangle_116.png,3
dataset/triangle_117.png,3
dataset/triangle_118.png,3
dataset/triangle_119.png,3
dataset/triangle_120.png,3
dataset/triangle_121.png,3
dataset/triangle_122.png,3
dataset/triangle_123.png,3
dataset/triangle_124.png,3
dataset/triangle_125.png,3
dataset/triangle_126.png,3
dataset/triangle_127.png,3
dataset/triangle_128.png,3
dataset/triangle_129.png,3
dataset/triangle_130.png,3
dataset/triangle_131.png,3
dataset/triangle_132.png,3
dataset/triangle_133.png,3
dataset/triangle_134.png,3
dataset/triangle_135.png,3
dataset/triangle_136.png,3
dataset/triangle_137.png,3
dataset/triangle_138.png,3
dataset/triangle_139.png,3
dataset/triangle_140.png,3
dataset/triangle_141.png,3
dataset/triangle_142.png,3
dataset/triangle_143.png,3
dataset/triangle_144.png,3
dataset/triangle_145.png,3
dataset/triangle_146.png,3
dataset/triangle_147.png,3
dataset/triangle_148.png,3
dataset/triangle_149.png,3
dataset/triangle_150.png,3
dataset/triangle_151.png,3
dataset/triangle_152.png,3
dataset/triangle_153.png,3
dataset/triangle_154.png,3
dataset/triangle_155.png,3
dataset/triangle_156.png,3
dataset/triangle_157.png,3
dataset/triangle_158.png,3
dataset/triangle_159.png,3
dataset/triangle_160.png,3
dataset/triangle_161.png,3
dataset/triangle_162.png,3
dataset/triangle_163.png,3
dataset/triangle_164.png,3
dataset/triangle_165.png,3
dataset/triangle_166.png,3
dataset/triangle_167.png,3
dataset/triangle_168.png,3
dataset/triangle_169.png,3
dataset/triangle_170.png,3
dataset/triangle_171.png,3
dataset/triangle_172.png,3
dataset/triangle_173.png,3
dataset/triangle_174.png,3
dataset/triangle_175.png,3
dataset/triangle_176.png,3
dataset/triangle_177.png,3
dataset/triangle_178.png,3
dataset/triangle_179.png,3
dataset/triangle_180.png,3
dataset/triangle_181.png,3
dataset/triangle_182.png,3
dataset/triangle_183.png,3
dataset/triangle_184.png,3
dataset/triangle_185.png,3
dataset/triangle_186.png,3
dataset/triangle_187.png,3
dataset/triangle_188.png,3
dataset/triangle_189.png,3
dataset/triangle_190.png,3
dataset/triangle_191.png,3
dataset/triangle_192.png,3
dataset/triangle_193.png,3
dataset/triangle_194.png,3
dataset/triangle_195.png,3
dataset/triangle_196.png,3
dataset/triangle_197.png,3
dataset/triangle_198.png,3
dataset/triangle_199.png,3
dataset/triangle_200.png,3
dataset/triangle_201.png,3
dataset/triangle_202.png,3
dataset/triangle_203.png,3
dataset/triangle_204.png,3
dataset/triangle_205.png,3
dataset/triangle_206.png,3
dataset/triangle_207.png,3
dataset/triangle_208.png,3
dataset/triangle_209.png,3
dataset/triangle_210.png,3
dataset/triangle_211.png,3
dataset/triangle_212.png,3
dataset/triangle_213.png,3
dataset/triangle_214.png,3
dataset/triangle_215.png,3
dataset/triangle_216.png,3
dataset/triangle_217.png,3
dataset/triangle_218.png,3
dataset/triangle_219.png,3
dataset/triangle_220.png,3
dataset/triangle_221.png,3
dataset/triangle_222.png,3
dataset/triangle_223.png,3
dataset/triangle_224.png,3
dataset/triangle_225.png,3
dataset/triangle_226.png,3
dataset/triangle_227.png,3
dataset/triangle_228.png,3
dataset/triangle_229.png,3
dataset/triangle_230.png,3
dataset/triangle_231.png,3
dataset/triangle_232.png,3
dataset/triangle_233.png,3
dataset/triangle_234.png,3
dataset/triangle_235.png,3
dataset/triangle_236.png,3
dataset/triangle_237.png,3
dataset/triangle_238.png,3
dataset/triangle_239.png,3
dataset/triangle_240.png,3
dataset/triangle_241.png,3
dataset/triangle_242.png,3
dataset/triangle_243.png,3
dataset/triangle_244.png,3
dataset/triangle_245.png,3
dataset/triangle_246.png,3
dataset/triangle_247.png,3
dataset/triangle_248.png,3
dataset/triangle_249.png,3
dataset/triangle_250.png,3
dataset/triangle_251.png,3
dataset/triangle_252.png,3
dataset/triangle_253.png,3
dataset/triangle_254.png,3
dataset/triangle_255.png,3
dataset/triangle_256.png,3
dataset/triangle_257.png,3
dataset/triangle_258.png,3
dataset/triangle_259.png,3
dataset/triangle_260.png,3
dataset/triangle_261.png,3
dataset/triangle_262.png,3
dataset/triangle_263.png,3
dataset/triangle_264.png,3
dataset/triangle_265.png,3
dataset/triangle_266.png,3
dataset/triangle_267.png,3
dataset/triangle_268.png,3
dataset/triangle_269.png,3
dataset/triangle_270.png,3
dataset/triangle_271.png,3
dataset/triangle_272.png,3
dataset/triangle_273.png,3
dataset/triangle_274.png,3
dataset/triangle_275.png,3
dataset/triangle_276.png,3
dataset/triangle_277.png,3
dataset/triangle_278.png,3
dataset/triangle_279.png,3
dataset/triangle_280.png,3
dataset/triangle_281.png,3
dataset/triangle_282.png,3
dataset/triangle_283.png,3
